1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,2,7,0,0,0,0,0,0,7,7,1,1,1,1,1,1,1,1,2,5,0,0,0,0,0,0,5,2,1,1,1,1,1,1,
1,1,1,1,1,1,2,2,2,1,1,1,1,8,2,2,2,2,2,1,1,2,2,2,2,2,8,1,1,1,1,2,2,2,1,1,1,1,1,1,
1,1,1,1,2,2,2,2,2,0,6,6,0,2,2,2,2,2,6,1,1,6,2,2,2,2,2,2,5,1,2,2,2,2,2,2,1,1,1,1,
1,1,1,2,2,2,2,2,2,2,0,0,1,2,2,2,b,2,6,1,1,6,2,2,2,0,b,b,2,2,1,2,2,2,5,2,2,1,1,1,
1,1,2,2,2,2,2,2,2,7,7,2,7,2,2,1,1,1,1,1,1,1,1,1,1,0,0,b,2,2,2,2,2,1,1,2,2,2,1,1,
1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,8,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,6,2,2,2,1,1,
1,2,2,2,1,7,1,b,2,2,1,2,2,2,2,1,1,1,0,1,1,2,2,1,7,2,5,2,2,2,2,8,2,2,6,2,2,2,2,1,
1,2,2,2,1,6,1,2,2,2,7,2,1,1,2,2,2,2,0,1,1,2,2,2,7,2,5,2,2,2,5,1,2,2,2,2,2,2,2,1,
1,2,2,2,1,5,1,2,2,7,7,2,2,6,2,2,2,b,b,1,1,2,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2,1,
1,2,2,2,1,1,1,2,2,2,2,2,2,6,6,2,2,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,1,
1,2,2,2,2,2,6,2,8,2,2,2,2,2,2,2,2,0,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,5,5,2,1,
1,2,2,7,2,2,2,2,1,1,2,2,2,2,2,1,0,0,2,1,1,2,5,5,1,2,2,1,1,1,1,1,2,2,2,2,5,5,0,1,
1,2,2,7,2,b,2,2,1,7,2,2,2,2,7,1,1,2,2,1,1,2,5,5,2,2,2,1,5,8,5,1,2,2,2,2,2,0,0,1,
1,2,2,7,2,2,2,2,7,7,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,
1,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,1,2,2,1,
1,2,2,2,6,6,1,1,1,2,2,2,2,2,2,2,2,7,1,1,5,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,
1,2,2,2,0,0,2,8,2,2,2,2,2,2,2,2,2,7,1,1,2,5,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,
1,2,2,2,0,0,2,2,2,2,2,2,7,7,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,5,2,2,2,2,2,1,
1,2,2,2,0,0,2,2,1,2,2,2,1,1,2,2,0,0,2,2,2,2,2,2,2,7,1,2,2,2,2,2,2,2,2,2,2,2,5,1,
1,2,2,2,2,2,2,2,5,1,b,1,7,1,2,2,0,0,1,1,2,2,2,2,2,2,2,2,2,5,2,b,2,2,2,2,2,2,2,1,
1,2,2,2,2,2,2,2,5,2,2,2,7,2,2,2,2,2,1,1,2,2,2,0,0,2,2,2,5,5,1,2,2,2,7,2,2,2,2,1,
1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,6,0,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,
1,2,1,7,2,2,1,1,2,2,2,2,2,2,2,2,2,2,8,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,
1,2,7,2,2,2,2,0,2,2,2,2,0,0,0,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,1,
1,2,2,2,2,2,0,0,2,1,2,2,7,7,2,2,2,2,2,1,1,2,2,2,2,2,6,2,2,1,9,1,2,2,2,5,1,2,2,1,
1,2,2,2,2,2,0,0,2,6,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,b,6,0,2,1,1,1,2,2,2,1,2,2,2,1,
1,2,2,2,6,b,b,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,0,0,2,2,2,2,2,1,2,2,2,2,2,1,
1,2,2,1,6,6,2,2,2,2,2,2,2,2,2,2,7,2,1,1,2,2,2,0,1,2,2,2,2,2,2,2,5,5,1,2,2,2,2,1,
1,2,2,1,1,2,2,2,2,2,2,7,1,2,2,2,2,2,1,1,0,8,1,8,1,2,2,2,2,7,b,2,2,2,2,2,2,2,2,1,
1,2,2,2,2,2,2,2,2,2,2,2,7,1,2,2,2,2,1,1,0,0,1,1,1,2,2,2,2,2,b,2,2,2,2,2,2,2,2,1,
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,1,1,
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,6,2,2,5,7,7,2,2,2,2,2,2,2,2,1,1,
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,
1,1,1,1,2,2,2,1,2,2,2,7,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,
1,1,1,1,1,1,7,6,5,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,5,6,7,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
